Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2023M07,2023,Jul,01.07.2023,Jul'23,8582.41
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2023M06,2023,Jun,01.06.2023,Jun'23,8973.75
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2023M05,2023,May,01.05.2023,May'23,8971.27
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2023M04,2023,Apr,01.04.2023,Apr'23,8682.91
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2023M03,2023,Mar,01.03.2023,Mar'23,9961.13
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2023M02,2023,Feb,01.02.2023,Feb'23,7736.49
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2023M01,2023,Jan,01.01.2023,Jan'23,9367.12
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M12,2022,Dec,01.12.2022,Dec'22,8969.7
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M11,2022,Nov,01.11.2022,Nov'22,9331.3
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M10,2022,Oct,01.10.2022,Oct'22,8905.9
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M09,2022,Sep,01.09.2022,Sep'22,9264.77
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M08,2022,Aug,01.08.2022,Aug'22,10031.56
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M07,2022,Jul,01.07.2022,Jul'22,8875.1
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M06,2022,Jun,01.06.2022,Jun'22,9989.18
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M05,2022,May,01.05.2022,May'22,9311.56
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M04,2022,Apr,01.04.2022,Apr'22,8917.28
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M03,2022,Mar,01.03.2022,Mar'22,9255.72
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M02,2022,Feb,01.02.2022,Feb'22,8384.84
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2022M01,2022,Jan,01.01.2022,Jan'22,8008.61
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M12,2021,Dec,01.12.2021,Dec'21,7832.99
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M11,2021,Nov,01.11.2021,Nov'21,8056.66
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M10,2021,Oct,01.10.2021,Oct'21,8456.93
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M09,2021,Sep,01.09.2021,Sep'21,9134.54
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M08,2021,Aug,01.08.2021,Aug'21,7738.04
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M07,2021,Jul,01.07.2021,Jul'21,7304.14
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M06,2021,Jun,01.06.2021,Jun'21,7565.61
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M05,2021,May,01.05.2021,May'21,7585.87
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M04,2021,Apr,01.04.2021,Apr'21,7432.74
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M03,2021,Mar,01.03.2021,Mar'21,7707.44
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M02,2021,Feb,01.02.2021,Feb'21,6772.81
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2021M01,2021,Jan,01.01.2021,Jan'21,6433.56
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M12,2020,Dec,01.12.2020,Dec'20,6315.73
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M11,2020,Nov,01.11.2020,Nov'20,6579.27
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M10,2020,Oct,01.10.2020,Oct'20,6866.44
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M09,2020,Sep,01.09.2020,Sep'20,6104.54
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M08,2020,Aug,01.08.2020,Aug'20,5287.14
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M07,2020,Jul,01.07.2020,Jul'20,5051.15
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M06,2020,Jun,01.06.2020,Jun'20,4079.31
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M05,2020,May,01.05.2020,May'20,4723.28
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M04,2020,Apr,01.04.2020,Apr'20,4717.37
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M03,2020,Mar,01.03.2020,Mar'20,5643.49
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M02,2020,Feb,01.02.2020,Feb'20,6348.69
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2020M01,2020,Jan,01.01.2020,Jan'20,7196.04
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M12,2019,Dec,01.12.2019,Dec'19,6174.06
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M11,2019,Nov,01.11.2019,Nov'19,7464.1
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M10,2019,Oct,01.10.2019,Oct'19,8044.86
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M09,2019,Sep,01.09.2019,Sep'19,7123.18
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M08,2019,Aug,01.08.2019,Aug'19,7597.33
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M07,2019,Jul,01.07.2019,Jul'19,8249.66
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M06,2019,Jun,01.06.2019,Jun'19,7095.43
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M05,2019,May,01.05.2019,May'19,7634.22
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M04,2019,Apr,01.04.2019,Apr'19,7561.18
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M03,2019,Mar,01.03.2019,Mar'19,6961.81
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M02,2019,Feb,01.02.2019,Feb'19,6853.57
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2019M01,2019,Jan,01.01.2019,Jan'19,7342.06
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M12,2018,Dec,01.12.2018,Dec'18,6001.44
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M11,2018,Nov,01.11.2018,Nov'18,8176.46
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M10,2018,Oct,01.10.2018,Oct'18,8689.3
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M09,2018,Sep,01.09.2018,Sep'18,7906.86
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M08,2018,Aug,01.08.2018,Aug'18,7658.45
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M07,2018,Jul,01.07.2018,Jul'18,8319.52
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M06,2018,Jun,01.06.2018,Jun'18,7364.76
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M05,2018,May,01.05.2018,May'18,7787.29
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M04,2018,Apr,01.04.2018,Apr'18,7151.79
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M03,2018,Mar,01.03.2018,Mar'18,7497.04
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M02,2018,Feb,01.02.2018,Feb'18,7663.93
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2018M01,2018,Jan,01.01.2018,Jan'18,8851.85
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M12,2017,Dec,01.12.2017,Dec'17,6775.58
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M11,2017,Nov,01.11.2017,Nov'17,7345.75
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M10,2017,Oct,01.10.2017,Oct'17,7273.85
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M09,2017,Sep,01.09.2017,Sep'17,7422.82
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M08,2017,Aug,01.08.2017,Aug'17,7367.02
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M07,2017,Jul,01.07.2017,Jul'17,6364.83
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M06,2017,Jun,01.06.2017,Jun'17,7090.91
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M05,2017,May,01.05.2017,May'17,7198.7
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M04,2017,Apr,01.04.2017,Apr'17,6395.81
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M03,2017,Mar,01.03.2017,Mar'17,6939.89
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M02,2017,Feb,01.02.2017,Feb'17,6259.63
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2017M01,2017,Jan,01.01.2017,Jan'17,6749.42
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M12,2016,Dec,01.12.2016,Dec'16,5871.61
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M11,2016,Nov,01.11.2016,Nov'16,7240.56
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M10,2016,Oct,01.10.2016,Oct'16,6607.89
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M09,2016,Sep,01.09.2016,Sep'16,6572.05
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M08,2016,Aug,01.08.2016,Aug'16,7159.04
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M07,2016,Jul,01.07.2016,Jul'16,6271.02
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M06,2016,Jun,01.06.2016,Jun'16,6159.79
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M05,2016,May,01.05.2016,May'16,5624.86
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M04,2016,Apr,01.04.2016,Apr'16,6317.94
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M03,2016,Mar,01.03.2016,Mar'16,6010.44
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M02,2016,Feb,01.02.2016,Feb'16,5801.09
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2016M01,2016,Jan,01.01.2016,Jan'16,5461.88
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M12,2015,Dec,01.12.2015,Dec'15,5364.08
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M11,2015,Nov,01.11.2015,Nov'15,6567.19
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M10,2015,Oct,01.10.2015,Oct'15,7958.74
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M09,2015,Sep,01.09.2015,Sep'15,6828.52
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M08,2015,Aug,01.08.2015,Aug'15,7559.85
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M07,2015,Jul,01.07.2015,Jul'15,7557.76
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M06,2015,Jun,01.06.2015,Jun'15,6927.56
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M05,2015,May,01.05.2015,May'15,6990.84
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M04,2015,Apr,01.04.2015,Apr'15,7199.55
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M03,2015,Mar,01.03.2015,Mar'15,7511.97
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M02,2015,Feb,01.02.2015,Feb'15,7369.99
ZAF,South Africa,DMGSRMRCHNSCD,"Merchandise Imports (USD, NSA)",2015M01,2015,Jan,01.01.2015,Jan'15,7898.34
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2026M01,2026,Jan,01.01.2026,Jan'26,89.53822877723
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M12,2025,Dec,01.12.2025,Dec'25,89.2083315348
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M11,2025,Nov,01.11.2025,Nov'25,88.53251084135
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M10,2025,Oct,01.10.2025,Oct'25,89.98069804159
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M09,2025,Sep,01.09.2025,Sep'25,91.50251504861
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M08,2025,Aug,01.08.2025,Aug'25,91.21172315757
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M07,2025,Jul,01.07.2025,Jul'25,90.82400063618
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M06,2025,Jun,01.06.2025,Jun'25,87.87201706978
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M05,2025,May,01.05.2025,May'25,87.40211323519
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M04,2025,Apr,01.04.2025,Apr'25,89.65765164125
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M03,2025,Mar,01.03.2025,Mar'25,81.46071507568
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M02,2025,Feb,01.02.2025,Feb'25,80.32689355964
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2025M01,2025,Jan,01.01.2025,Jan'25,79.97802540085
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M12,2024,Dec,01.12.2024,Dec'24,81.71550568971
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M11,2024,Nov,01.11.2024,Nov'24,80.65426535608
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M10,2024,Oct,01.10.2024,Oct'24,82.5998726344
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M09,2024,Sep,01.09.2024,Sep'24,86.75539404002
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M08,2024,Aug,01.08.2024,Aug'24,84.84167211267
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M07,2024,Jul,01.07.2024,Jul'24,84.29489441914
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M06,2024,Jun,01.06.2024,Jun'24,81.60374597872
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M05,2024,May,01.05.2024,May'24,82.40728395882
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M04,2024,Apr,01.04.2024,Apr'24,82.58584795439
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M03,2024,Mar,01.03.2024,Mar'24,83.23984108836
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M02,2024,Feb,01.02.2024,Feb'24,82.96958186405
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2024M01,2024,Jan,01.01.2024,Jan'24,82.87949545595
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M12,2023,Dec,01.12.2023,Dec'23,82.52054153567
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M11,2023,Nov,01.11.2023,Nov'23,83.94792387574
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M10,2023,Oct,01.10.2023,Oct'23,83.14502130945
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M09,2023,Sep,01.09.2023,Sep'23,83.75627588545
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M08,2023,Aug,01.08.2023,Aug'23,82.94398441673
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M07,2023,Jul,01.07.2023,Jul'23,85.01984039234
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M06,2023,Jun,01.06.2023,Jun'23,85.50224161782
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M05,2023,May,01.05.2023,May'23,84.59936683833
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M04,2023,Apr,01.04.2023,Apr'23,84.59936683833
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M03,2023,Mar,01.03.2023,Mar'23,82.98986708975
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M02,2023,Feb,01.02.2023,Feb'23,84.05840615099
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2023M01,2023,Jan,01.01.2023,Jan'23,83.79127138568
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M12,2022,Dec,01.12.2022,Dec'22,79.69401561025
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M11,2022,Nov,01.11.2022,Nov'22,80.28622167105
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M10,2022,Oct,01.10.2022,Oct'22,80.28622167105
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M09,2022,Sep,01.09.2022,Sep'22,83.01369142863
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M08,2022,Aug,01.08.2022,Aug'22,81.9279992872
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M07,2022,Jul,01.07.2022,Jul'22,80.42473324524
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M06,2022,Jun,01.06.2022,Jun'22,85.42533888521
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M05,2022,May,01.05.2022,May'22,86.9271287105
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M04,2022,Apr,01.04.2022,Apr'22,87.01546928846
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M03,2022,Mar,01.03.2022,Mar'22,91.82610817251
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M02,2022,Feb,01.02.2022,Feb'22,91.26789474897
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2022M01,2022,Jan,01.01.2022,Jan'22,92.94253501959
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M12,2021,Dec,01.12.2021,Dec'21,95.25615970146
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M11,2021,Nov,01.11.2021,Nov'21,94.40226982366
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M10,2021,Oct,01.10.2021,Oct'21,94.40226982366
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M09,2021,Sep,01.09.2021,Sep'21,96.90247810897
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M08,2021,Aug,01.08.2021,Aug'21,96.3157829842
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M07,2021,Jul,01.07.2021,Jul'21,96.60913054658
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M06,2021,Jun,01.06.2021,Jun'21,100.81807205874
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M05,2021,May,01.05.2021,May'21,100.81807205874
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M04,2021,Apr,01.04.2021,Apr'21,99.61785691518
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M03,2021,Mar,01.03.2021,Mar'21,101.43324814588
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M02,2021,Feb,01.02.2021,Feb'21,102.53360882597
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2021M01,2021,Jan,01.01.2021,Jan'21,99.83272352031
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M12,2020,Dec,01.12.2020,Dec'20,98.2788067958
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M11,2020,Nov,01.11.2020,Nov'20,87.60062658056
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M10,2020,Oct,01.10.2020,Oct'20,98.77316699095
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M09,2020,Sep,01.09.2020,Sep'20,94.82713845757
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M08,2020,Aug,01.08.2020,Aug'20,100.25691325678
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M07,2020,Jul,01.07.2020,Jul'20,92.40313185078
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M06,2020,Jun,01.06.2020,Jun'20,89.35304708401
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M05,2020,May,01.05.2020,May'20,87.07130430862
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M04,2020,Apr,01.04.2020,Apr'20,77.03163609694
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M03,2020,Mar,01.03.2020,Mar'20,82.06230045633
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M02,2020,Feb,01.02.2020,Feb'20,85.99616770228
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2020M01,2020,Jan,01.01.2020,Jan'20,86.17913827186
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M12,2019,Dec,01.12.2019,Dec'19,86.81282341203
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M11,2019,Nov,01.11.2019,Nov'19,86.16976546083
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M10,2019,Oct,01.10.2019,Oct'19,85.89416919603
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M09,2019,Sep,01.09.2019,Sep'19,86.66396990529
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M08,2019,Aug,01.08.2019,Aug'19,85.28103421531
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M07,2019,Jul,01.07.2019,Jul'19,86.84836133062
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M06,2019,Jun,01.06.2019,Jun'19,86.42747594262
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M05,2019,May,01.05.2019,May'19,86.14777537323
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M04,2019,Apr,01.04.2019,Apr'19,87.17334412767
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M03,2019,Mar,01.03.2019,Mar'19,86.85911619923
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M02,2019,Feb,01.02.2019,Feb'19,87.33015262114
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2019M01,2019,Jan,01.01.2019,Jan'19,87.33015262114
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M12,2018,Dec,01.12.2018,Dec'18,86.96913146111
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M11,2018,Nov,01.11.2018,Nov'18,86.87449693286
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M10,2018,Oct,01.10.2018,Oct'18,86.87449693286
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M09,2018,Sep,01.09.2018,Sep'18,89.03221115073
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M08,2018,Aug,01.08.2018,Aug'18,88.93575155035
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M07,2018,Jul,01.07.2018,Jul'18,89.41804955225
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M06,2018,Jun,01.06.2018,Jun'18,90.73501030965
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M05,2018,May,01.05.2018,May'18,91.32804959272
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M04,2018,Apr,01.04.2018,Apr'18,90.43849066811
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M03,2018,Mar,01.03.2018,Mar'18,94.81979367667
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M02,2018,Feb,01.02.2018,Feb'18,94.92197017848
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2018M01,2018,Jan,01.01.2018,Jan'18,93.7980286586
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M12,2017,Dec,01.12.2017,Dec'17,90.20139180335
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M11,2017,Nov,01.11.2017,Nov'17,90.98320234986
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M10,2017,Oct,01.10.2017,Oct'17,89.41958125684
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M09,2017,Sep,01.09.2017,Sep'17,90.90934321456
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M08,2017,Aug,01.08.2017,Aug'17,88.76571454284
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M07,2017,Jul,01.07.2017,Jul'17,89.54521587801
