Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2016M07,2016,Jul,01.07.2016,Jul'16,-11.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2016M08,2016,Aug,01.08.2016,Aug'16,-10.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2016M09,2016,Sep,01.09.2016,Sep'16,-13.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2016M10,2016,Oct,01.10.2016,Oct'16,-16.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2016M11,2016,Nov,01.11.2016,Nov'16,-11.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2016M12,2016,Dec,01.12.2016,Dec'16,-17.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M01,2017,Jan,01.01.2017,Jan'17,-16.1
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M02,2017,Feb,01.02.2017,Feb'17,-13.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M03,2017,Mar,01.03.2017,Mar'17,-5.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M04,2017,Apr,01.04.2017,Apr'17,-3.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M05,2017,May,01.05.2017,May'17,-8.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M06,2017,Jun,01.06.2017,Jun'17,-3.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M07,2017,Jul,01.07.2017,Jul'17,-3.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M08,2017,Aug,01.08.2017,Aug'17,-2.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M09,2017,Sep,01.09.2017,Sep'17,-2.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M10,2017,Oct,01.10.2017,Oct'17,-8.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M11,2017,Nov,01.11.2017,Nov'17,-8.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2017M12,2017,Dec,01.12.2017,Dec'17,-9.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M01,2018,Jan,01.01.2018,Jan'18,-9.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M02,2018,Feb,01.02.2018,Feb'18,-7.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M03,2018,Mar,01.03.2018,Mar'18,-2.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M04,2018,Apr,01.04.2018,Apr'18,-0.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M05,2018,May,01.05.2018,May'18,3.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M06,2018,Jun,01.06.2018,Jun'18,4.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M07,2018,Jul,01.07.2018,Jul'18,2.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M08,2018,Aug,01.08.2018,Aug'18,4.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M09,2018,Sep,01.09.2018,Sep'18,3.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M10,2018,Oct,01.10.2018,Oct'18,5.7
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M11,2018,Nov,01.11.2018,Nov'18,1.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2018M12,2018,Dec,01.12.2018,Dec'18,-1.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M01,2019,Jan,01.01.2019,Jan'19,-2.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M02,2019,Feb,01.02.2019,Feb'19,7.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M03,2019,Mar,01.03.2019,Mar'19,5.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M04,2019,Apr,01.04.2019,Apr'19,7.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M05,2019,May,01.05.2019,May'19,7.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M06,2019,Jun,01.06.2019,Jun'19,4.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M07,2019,Jul,01.07.2019,Jul'19,9.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M08,2019,Aug,01.08.2019,Aug'19,9.2
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M09,2019,Sep,01.09.2019,Sep'19,8.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M10,2019,Oct,01.10.2019,Oct'19,6.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M11,2019,Nov,01.11.2019,Nov'19,4.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2019M12,2019,Dec,01.12.2019,Dec'19,0.7
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M01,2020,Jan,01.01.2020,Jan'20,2.2
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M02,2020,Feb,01.02.2020,Feb'20,6.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M03,2020,Mar,01.03.2020,Mar'20,3.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M04,2020,Apr,01.04.2020,Apr'20,-11.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M05,2020,May,01.05.2020,May'20,-6.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M06,2020,Jun,01.06.2020,Jun'20,-2.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M07,2020,Jul,01.07.2020,Jul'20,-5.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M08,2020,Aug,01.08.2020,Aug'20,1.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M09,2020,Sep,01.09.2020,Sep'20,-4.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M10,2020,Oct,01.10.2020,Oct'20,-4.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M11,2020,Nov,01.11.2020,Nov'20,-6.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2020M12,2020,Dec,01.12.2020,Dec'20,-11.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M01,2021,Jan,01.01.2021,Jan'21,-7.1
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M02,2021,Feb,01.02.2021,Feb'21,-9.7
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M03,2021,Mar,01.03.2021,Mar'21,-4.1
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M04,2021,Apr,01.04.2021,Apr'21,-1.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M05,2021,May,01.05.2021,May'21,0.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M06,2021,Jun,01.06.2021,Jun'21,0.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M07,2021,Jul,01.07.2021,Jul'21,1.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M08,2021,Aug,01.08.2021,Aug'21,1.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M09,2021,Sep,01.09.2021,Sep'21,-1.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M10,2021,Oct,01.10.2021,Oct'21,-3.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M11,2021,Nov,01.11.2021,Nov'21,-2.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2021M12,2021,Dec,01.12.2021,Dec'21,-5.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M01,2022,Jan,01.01.2022,Jan'22,0.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M02,2022,Feb,01.02.2022,Feb'22,-7.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M03,2022,Mar,01.03.2022,Mar'22,-1.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M04,2022,Apr,01.04.2022,Apr'22,-5.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M05,2022,May,01.05.2022,May'22,-3.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M06,2022,Jun,01.06.2022,Jun'22,-2.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M07,2022,Jul,01.07.2022,Jul'22,-4.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M08,2022,Aug,01.08.2022,Aug'22,-7.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M09,2022,Sep,01.09.2022,Sep'22,-5.1
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M10,2022,Oct,01.10.2022,Oct'22,-6.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M11,2022,Nov,01.11.2022,Nov'22,-3.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2022M12,2022,Dec,01.12.2022,Dec'22,-6.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M01,2023,Jan,01.01.2023,Jan'23,-4.1
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M02,2023,Feb,01.02.2023,Feb'23,-6.2
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M03,2023,Mar,01.03.2023,Mar'23,-3.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M04,2023,Apr,01.04.2023,Apr'23,-2.2
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M05,2023,May,01.05.2023,May'23,-2.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M06,2023,Jun,01.06.2023,Jun'23,-1.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M07,2023,Jul,01.07.2023,Jul'23,-5.1
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M08,2023,Aug,01.08.2023,Aug'23,0.7
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M09,2023,Sep,01.09.2023,Sep'23,-2.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M10,2023,Oct,01.10.2023,Oct'23,-2.2
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M11,2023,Nov,01.11.2023,Nov'23,-0.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2023M12,2023,Dec,01.12.2023,Dec'23,-8.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M01,2024,Jan,01.01.2024,Jan'24,-5.4
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M02,2024,Feb,01.02.2024,Feb'24,-4.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M03,2024,Mar,01.03.2024,Mar'24,3.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M04,2024,Apr,01.04.2024,Apr'24,-2.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M05,2024,May,01.05.2024,May'24,0.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M06,2024,Jun,01.06.2024,Jun'24,-0.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M07,2024,Jul,01.07.2024,Jul'24,-0.2
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M08,2024,Aug,01.08.2024,Aug'24,1.5
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M09,2024,Sep,01.09.2024,Sep'24,-1.1
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M10,2024,Oct,01.10.2024,Oct'24,-3.7
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M11,2024,Nov,01.11.2024,Nov'24,-2.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2024M12,2024,Dec,01.12.2024,Dec'24,-2.7
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M01,2025,Jan,01.01.2025,Jan'25,-6.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M02,2025,Feb,01.02.2025,Feb'25,-7.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M03,2025,Mar,01.03.2025,Mar'25,-1.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M04,2025,Apr,01.04.2025,Apr'25,-8.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M05,2025,May,01.05.2025,May'25,-3.8
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M06,2025,Jun,01.06.2025,Jun'25,-3.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M07,2025,Jul,01.07.2025,Jul'25,-6.3
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M08,2025,Aug,01.08.2025,Aug'25,-8.2
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M09,2025,Sep,01.09.2025,Sep'25,-7.6
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M10,2025,Oct,01.10.2025,Oct'25,-7.9
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M11,2025,Nov,01.11.2025,Nov'25,-12.0
RS,RS,M.BS-CCI-BAL.NSA.RS,Economic Sentiment Indicator (ESI),2025M12,2025,Dec,01.12.2025,Dec'25,-9.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M01,2015,Jan,01.01.2015,Jan'15,-14.3
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M02,2015,Feb,01.02.2015,Feb'15,-13.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M03,2015,Mar,01.03.2015,Mar'15,-12.7
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M04,2015,Apr,01.04.2015,Apr'15,-4.8
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M05,2015,May,01.05.2015,May'15,3.8
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M06,2015,Jun,01.06.2015,Jun'15,3.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M07,2015,Jul,01.07.2015,Jul'15,12.4
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M08,2015,Aug,01.08.2015,Aug'15,3.8
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M09,2015,Sep,01.09.2015,Sep'15,8.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M10,2015,Oct,01.10.2015,Oct'15,11.3
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M11,2015,Nov,01.11.2015,Nov'15,9.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2015M12,2015,Dec,01.12.2015,Dec'15,8.7
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M01,2016,Jan,01.01.2016,Jan'16,2.1
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M02,2016,Feb,01.02.2016,Feb'16,10.4
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M03,2016,Mar,01.03.2016,Mar'16,15.7
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M04,2016,Apr,01.04.2016,Apr'16,19.8
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M05,2016,May,01.05.2016,May'16,20.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M06,2016,Jun,01.06.2016,Jun'16,16.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M07,2016,Jul,01.07.2016,Jul'16,24.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M08,2016,Aug,01.08.2016,Aug'16,17.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M09,2016,Sep,01.09.2016,Sep'16,20.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M10,2016,Oct,01.10.2016,Oct'16,11.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M11,2016,Nov,01.11.2016,Nov'16,14.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2016M12,2016,Dec,01.12.2016,Dec'16,17.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M01,2017,Jan,01.01.2017,Jan'17,16.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M02,2017,Feb,01.02.2017,Feb'17,23.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M03,2017,Mar,01.03.2017,Mar'17,27.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M04,2017,Apr,01.04.2017,Apr'17,24.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M05,2017,May,01.05.2017,May'17,39.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M06,2017,Jun,01.06.2017,Jun'17,31.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M07,2017,Jul,01.07.2017,Jul'17,32.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M08,2017,Aug,01.08.2017,Aug'17,34.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M09,2017,Sep,01.09.2017,Sep'17,35.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M10,2017,Oct,01.10.2017,Oct'17,31.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M11,2017,Nov,01.11.2017,Nov'17,23.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2017M12,2017,Dec,01.12.2017,Dec'17,24.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M01,2018,Jan,01.01.2018,Jan'18,22.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M02,2018,Feb,01.02.2018,Feb'18,23.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M03,2018,Mar,01.03.2018,Mar'18,25.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M04,2018,Apr,01.04.2018,Apr'18,29.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M05,2018,May,01.05.2018,May'18,28.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M06,2018,Jun,01.06.2018,Jun'18,25.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M07,2018,Jul,01.07.2018,Jul'18,25.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M08,2018,Aug,01.08.2018,Aug'18,25.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M09,2018,Sep,01.09.2018,Sep'18,18.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M10,2018,Oct,01.10.2018,Oct'18,10.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M11,2018,Nov,01.11.2018,Nov'18,-1.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2018M12,2018,Dec,01.12.2018,Dec'18,8.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M01,2019,Jan,01.01.2019,Jan'19,1.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M02,2019,Feb,01.02.2019,Feb'19,15.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M03,2019,Mar,01.03.2019,Mar'19,9.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M04,2019,Apr,01.04.2019,Apr'19,4.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M05,2019,May,01.05.2019,May'19,10.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M06,2019,Jun,01.06.2019,Jun'19,16.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M07,2019,Jul,01.07.2019,Jul'19,8.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M08,2019,Aug,01.08.2019,Aug'19,13.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M09,2019,Sep,01.09.2019,Sep'19,6.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M10,2019,Oct,01.10.2019,Oct'19,12.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M11,2019,Nov,01.11.2019,Nov'19,-1.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2019M12,2019,Dec,01.12.2019,Dec'19,-7.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M01,2020,Jan,01.01.2020,Jan'20,3.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M02,2020,Feb,01.02.2020,Feb'20,0.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M03,2020,Mar,01.03.2020,Mar'20,0.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M04,2020,Apr,01.04.2020,Apr'20,-22.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M05,2020,May,01.05.2020,May'20,-32.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M06,2020,Jun,01.06.2020,Jun'20,-27.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M07,2020,Jul,01.07.2020,Jul'20,-20.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M08,2020,Aug,01.08.2020,Aug'20,-20.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M09,2020,Sep,01.09.2020,Sep'20,-26.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M10,2020,Oct,01.10.2020,Oct'20,-31.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M11,2020,Nov,01.11.2020,Nov'20,-25.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2020M12,2020,Dec,01.12.2020,Dec'20,-28.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2021M01,2021,Jan,01.01.2021,Jan'21,-32.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2021M02,2021,Feb,01.02.2021,Feb'21,-22.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2021M03,2021,Mar,01.03.2021,Mar'21,-17.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2021M04,2021,Apr,01.04.2021,Apr'21,-10.0
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2021M05,2021,May,01.05.2021,May'21,3.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2021M06,2021,Jun,01.06.2021,Jun'21,14.5
SE,SE,M.BS-CCI-BAL.NSA.SE,Economic Sentiment Indicator (ESI),2021M07,2021,Jul,01.07.2021,Jul'21,17.0
