Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
BGR,Bulgaria,BGR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.0
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,3.5
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.9
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.1
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.3
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.7
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,5.9
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,6.8
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.4
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,6.3
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,5.9
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
BHR,Bahrain,BHR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,7.0
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,7.05
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,6.417
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,5.833
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,5.683
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,9.742
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.483
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.25
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,5.383
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,6.375
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,6.597
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,6.482
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.268
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,6.147
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.054
CAN,Canada,CAN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.007
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.0
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.93
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,5.15
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,5.617
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,5.117
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.583
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,5.217
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,5.117
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,5.1
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,5.1
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,5.1
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,5.1
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,5.1
CHN,China,CHN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,5.1
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,14.9
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,12.95
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,11.05
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,8.35
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,7.125
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,7.55
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.15
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,6.275
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,5.82
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.862
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.773
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.962
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.962
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.962
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.962
CYP,Cyprus,CYP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.962
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.021
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.946
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,2.89
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,2.177
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,1.96
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,2.512
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,2.734
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,2.165
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.579
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,2.8
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,2.5
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,2.4
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,2.4
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,2.4
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,2.4
CZE,Czechia,CZE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,2.4
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.367
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.908
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.567
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.208
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,2.975
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,3.625
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,3.575
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.067
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.025
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.408
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.468
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.215
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.023
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,2.914
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,2.918
DEU,Germany,DEU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,2.922
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.542
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.125
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.2
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.85
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.658
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.658
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,3.608
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,2.517
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.767
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,2.9
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,2.97
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,2.97
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,2.97
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,2.97
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,2.97
DNK,Denmark,DNK.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.0
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,12.859
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,12.705
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,12.245
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,10.932
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,8.612
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.296
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.292
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,7.323
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,7.185
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,7.375
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,7.665
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,7.676
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,7.425
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,7.022
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.973
EGY,Egypt,EGY.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,7.707
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,6.185
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,6.758
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.763
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,5.371
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.448
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,6.806
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,6.177
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.571
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,6.376
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,7.501
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,7.123
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,6.87
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.911
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,6.814
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.539
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.539
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.575
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,8.975
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,8.825
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,7.417
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,6.725
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,7.767
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.617
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,6.783
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,7.208
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,8.4
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,8.125
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,7.6
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,7.551
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,7.496
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,7.328
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,7.234
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,10.342
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,10.067
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,9.408
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,9.025
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,8.425
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.025
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.867
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,7.308
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,7.342
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,7.383
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,7.7
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,7.442
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,7.235
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,7.099
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.993
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.993
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.375
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.875
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.425
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.075
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.825
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.625
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.55
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.8
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.05
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.275
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.5
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.4
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.3
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.2
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.1
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.1
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,3.3
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.383
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.15
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,2.808
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,2.908
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,5.525
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,5.408
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,4.35
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.975
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.0
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.539
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.443
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.346
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.201
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.056
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,2.91
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,6.625
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.975
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.05
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.575
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.3
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.125
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.05
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.6
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.075
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.475
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.6
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.2
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.965
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.9
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.8
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.8
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,6.18
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,5.61
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.5
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,5.24
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,5.18
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,7.07
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,6.49
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.86
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,5.32
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.91
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,5.0
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,5.1
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,5.1
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,5.1
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,5.0
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,5.0
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,8.901
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,7.484
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.662
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.365
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.3
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.939
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.925
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,8.375
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,6.758
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,5.808
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.992
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,5.842
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,6.258
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,4.467
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.308
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.3
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.542
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.66
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.755
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.755
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.755
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.755
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.592
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.442
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.3
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.133
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.9
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,6.267
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,5.842
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.592
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.375
