Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,69.5545496625763
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,70.1421605731467
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,69.1844619109811
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,67.9621912366011
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,64.4510008112367
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,65.4861679257107
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,64.6451089520793
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,64.7280770833528
IL,Israel,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,65.7174213698368
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,60.3701258499539
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,63.1270384971691
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,69.5868608578087
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,76.0051221503914
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,82.6528242104143
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,73.4404069738438
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,76.4482228153834
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,80.4167170633531
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,84.4917347012215
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,86.9158529570859
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,27.2796795779653
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,26.0459503517965
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,25.0218936908866
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,26.0102223624021
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,25.6352310952022
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,24.2664786023711
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,25.9325339763811
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,29.1875977429896
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,33.0302298204433
KZ,Kazakhstan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,37.7291069327005
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,31.7980848696513
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,31.2584163915549
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,31.1231240199267
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,32.1498074208935
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,30.8320287701597
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,31.1986897673001
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,33.1505993031106
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,35.5710732134397
KE,Kenya,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,36.6993293508397
KW,Kuwait,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,91.9570581282983
KW,Kuwait,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,90.6280713315415
KW,Kuwait,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,98.699107218372
KW,Kuwait,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,105.186812834562
KW,Kuwait,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,98.5107903934076
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,51.6755676684262
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,50.5668986716593
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,50.7134076271326
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,51.3700816750498
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,54.7425497610586
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,50.7666478495209
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,52.533340153014
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,48.0901724628261
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,48.1278366118416
ZJ,Latin America & Caribbean,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,48.5620289622124
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,35.9687269117612
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,34.3868073370538
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,35.6991095636078
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,37.2020567095125
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,37.0340108299265
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,38.7394336544601
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,39.993553498832
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,40.9797374311557
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,42.7658484020997
LT,Lithuania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,41.452200938262
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,29.5395677827529
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,28.5636863670335
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,30.9985884793983
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,32.452830258812
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,34.7313232736821
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,35.718874565601
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,37.9065537383829
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,43.6866052240662
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,48.3668701185648
LV,Latvia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,49.9910230947156
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,129.630265117215
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,146.669253120379
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,287.359828906794
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,232.523915658475
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,269.837324968806
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,119.791555781742
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,113.85829727128
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,113.628459884464
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,117.673690461951
MO,"Macao SAR, China",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,108.511704087234
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,77.7635533817471
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,80.504808579487
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,87.5362177555406
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,86.0589211866219
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,90.9314449752962
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,81.4748595489142
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,78.9568101792168
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,80.1940481650889
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,80.2299496773881
MA,Morocco,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,78.3933979966934
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,34.5859040110101
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,33.1534200996481
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,34.2487696110669
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,35.0570605505008
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,36.9325897608776
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,35.5851864870933
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,33.6152178137641
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,34.3431256723362
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,32.9508423866166
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,30.8304978674097
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,53.9235256635379
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,52.0359306568315
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,54.2953220350027
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,55.501013341123
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,55.7466286882264
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,51.2679656532734
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,50.2444525582772
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,49.8844792422858
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,48.9780058468049
MK,North Macedonia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,52.0320364694667
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,27.7657859442381
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,28.3524526531864
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,28.4722905421083
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,30.2983424385968
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,30.713205589765
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,26.706604827178
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,26.6793379643972
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,30.6765069407924
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,39.0339026906547
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,35.8850635354817
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,45.2736633073804
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,42.3835125156477
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,47.1553948607428
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,52.6094666497158
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,60.5589962890752
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,49.5434613539033
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,50.2326678244513
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,49.451205781969
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,49.4949222460444
ME,Montenegro,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,50.9166352865446
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,116.107410807392
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,117.099430029325
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,113.070470558095
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,127.260894609567
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,133.816995520751
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,120.706946299114
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,120.276311883907
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,117.167568374282
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,121.979820601963
MY,Malaysia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,123.10362963114
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,82.3320940898509
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,85.4757445009347
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,88.8195045380451
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,93.8807694464696
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,100.352006153371
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,98.6368462471995
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,103.705449062777
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,109.26176749092
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,112.688166070747
NL,Netherlands,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,110.135230807738
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,128.837899198054
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,127.432045772675
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,110.276168888199
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,137.565053651411
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,163.535991564534
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,149.388132180241
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,142.491642157692
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,145.264892481515
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,144.971606544856
NO,Norway,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,137.836062619981
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,142.621045163241
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,141.222832605013
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,146.118612985772
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,155.546350252594
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,159.518561184643
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,155.390582013937
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,153.152361231044
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,153.082506645565
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,154.780329050201
NZ,New Zealand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,152.138071941222
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,63.2077225508282
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,59.752816940391
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,55.7897704553203
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,68.18634950316
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,76.5893899420196
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,65.1353364973981
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,61.0721758896089
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,65.9487621150617
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,66.6702330425451
OM,Oman,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,58.1721127566142
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,49.850790642457
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,48.3110407108783
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,48.8730299164324
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,49.9413249106511
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,52.0356914003601
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,47.9736686643137
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,47.5627907969006
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,45.6051977878358
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,42.8645179928199
PH,Philippines,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,39.9037835751424
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,33.5857900188097
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,34.7075227346327
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,39.3159295032007
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,45.7278891219221
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,49.2665185159479
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,50.2277295457207
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,51.8969895049653
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,52.27429793934
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,54.3456987288045
PL,Poland,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,53.314886900933
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,119.382843164292
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,115.736253465537
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,101.083977869
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,123.316526882953
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,138.85767457168
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,100.636054966417
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,80.4367472352923
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,80.0816741444848
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,79.760609083749
QA,Qatar,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,70.8425328629447
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,22.7281195412098
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,23.2502304421426
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,25.2220369814974
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,26.4890320985714
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,25.8547218167581
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,24.71556311196
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,25.6917391714929
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,26.6684604630278
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,28.5586243050561
RO,Romania,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,29.9038145680168
RU,Russian Federation,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,54.6422447762479
RU,Russian Federation,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,59.5836264990744
RU,Russian Federation,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,52.5614289246344
RU,Russian Federation,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,51.2433106717876
RU,Russian Federation,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,52.0765975053134
RU,Russian Federation,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,53.1024738337766
RU,Russian Federation,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,55.9520226893608
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,40.1132609371188
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,39.7040012094376
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,37.9441318429704
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,37.8475531358467
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,41.1421997214324
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,39.4099403730447
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,39.6371300627294
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,38.8532956423397
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,38.5857327626516
8S,South Asia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,50.8279903704044
SA,Saudi Arabia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,50.1375935809361
SA,Saudi Arabia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,54.375771847036
SA,Saudi Arabia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,52.7601798097453
SG,Singapore,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,129.190831594566
SG,Singapore,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,119.467541690019
SG,Singapore,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,117.705383912056
SG,Singapore,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,120.835774929407
SG,Singapore,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,123.483066251546
SG,Singapore,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,122.421353845761
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,32.6365244902661
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,33.044281917872
