Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.911
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,6.814
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.539
EST,Estonia,EST.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.539
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.575
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,8.975
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,8.825
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,7.417
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,6.725
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,7.767
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.617
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,6.783
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,7.208
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,8.4
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,8.125
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,7.6
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,7.551
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,7.496
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,7.328
FIN,Finland,FIN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,7.234
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,10.342
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,10.067
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,9.408
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,9.025
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,8.425
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.025
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.867
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,7.308
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,7.342
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,7.383
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,7.7
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,7.442
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,7.235
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,7.099
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.993
FRA,France,FRA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.993
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.375
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.875
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.425
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.075
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.825
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.625
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.55
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.8
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.05
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.275
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.5
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.4
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.3
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.2
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.1
GBR,United Kingdom,GBR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.1
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,3.3
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.383
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.15
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,2.808
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,2.908
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,5.525
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,5.408
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,4.35
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.975
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.0
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.539
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.443
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.346
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.201
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.056
HKG,Hong Kong,HKG.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,2.91
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,6.625
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.975
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.05
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.575
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.3
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.125
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.05
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.6
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.075
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.475
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.6
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.2
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.965
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.9
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.8
HUN,Hungary,HUN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.8
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,6.18
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,5.61
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.5
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,5.24
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,5.18
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,7.07
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,6.49
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.86
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,5.32
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.91
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,5.0
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,5.1
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,5.1
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,5.1
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,5.0
IDN,Indonesia,IDN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,5.0
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,8.901
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,7.484
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.662
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.365
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.3
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.939
IND,India,IND.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.939
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.925
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,8.375
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,6.758
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,5.808
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.992
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,5.842
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,6.258
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,4.467
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.308
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.3
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.542
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.66
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.755
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.755
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.755
IRL,Ireland,IRL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.755
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.592
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.442
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.3
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.133
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.9
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,6.267
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,5.842
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.592
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.375
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.367
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.964
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.012
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.001
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.008
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.0
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.0
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.242
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.825
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.225
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.983
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.842
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.308
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.967
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.767
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.45
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,2.975
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,2.9
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.2
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.5
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.733
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.933
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.933
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,12.017
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,11.717
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,11.3
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,10.6
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,9.908
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,9.358
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,9.508
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,8.125
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,7.683
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,6.558
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,6.654
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,6.711
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.793
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,6.866
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.836
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.806
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.975
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.975
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.9
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.85
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.8
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.925
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.9
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,4.875
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.725
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.674
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.648
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.584
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.539
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.497
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.45
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.407
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.119
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,7.861
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,7.073
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,6.146
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,6.254
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.488
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.113
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.95
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,6.875
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,7.133
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,6.6
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,6.1
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.0
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,5.9
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,5.9
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,5.9
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.875
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,9.642
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,8.715
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,7.415
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,6.311
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.099
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.557
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,6.851
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,6.506
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,6.927
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,6.698
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,6.605
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.566
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,6.527
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.488
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.394
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,1.825
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,1.9
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,1.975
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,1.8
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,1.725
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,2.55
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,2.95
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.675
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.65
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,1.8
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,1.7
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,1.7
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,1.65
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,1.65
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,1.65
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,1.65
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.7
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,9.4
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,10.2
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,9.5
